Ticker,Instrumento,Peso_Sugerido,Retorno_Esperado
VALO.BA,RV_Local,0.1432,1.18
DGCU2.BA,RV_Local,0.103,0.86
BYMA.BA,RV_Local,0.0984,0.81
TGSU2.BA,RV_Local,0.0956,0.78
TRAN.BA,RV_Local,0.0753,0.54
TGNO4.BA,RV_Local,0.0744,0.53
GBAN.BA,RV_Local,0.0601,0.32
MUFG,RV_Global,0.0222,1.81
EQNR,RV_Global,0.014,1.35
TRV,RV_Global,0.0132,1.29
CL,RV_Global,0.0128,1.26
AL,RV_Global,0.0124,1.23
AMGN,RV_Global,0.0116,1.16
PBR,RV_Global,0.0115,1.15
MSI,RV_Global,0.011,1.1
KB,RV_Global,0.0107,1.07
KEP,RV_Global,0.0106,1.07
ERIC,RV_Global,0.01,1.02
CVS,RV_Global,0.01,1.01
S31L6,RF_Local_Pesos (LECAP Jul-26 (ARS)),0.0224,0.3334
S31G6,RF_Local_Pesos (LECAP Ago-26 (ARS)),0.0224,0.3309
TZXD6,RF_Local_Pesos (BONCER Dic-26 (CER)),0.0224,0.0534
TZXD7,RF_Local_Pesos (BONCER Dic-27 (CER)),0.0224,0.076
TZX28,RF_Local_Pesos (BONCER 2028 (CER)),0.0224,0.0835
AL30,RF_Local_HD (Soberano HD Ley Arg CP),0.022,0.0925
AE38,RF_Local_HD (Soberano HD Ley Arg LP),0.022,0.1008
NDT25,RF_Local_HD (Neuquén (25)),0.022,0.0705
YFC2O,RF_Local_HD (YPF Corp HD),0.022,0.8523
